reason,problem,callDisposition,citationIssued,personSearch,vehicleSearch,preRace,race,gender,policePrecinct,neighborhood
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Harrison
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,Three,Longfellow
Moving Violation,Suspicious Vehicle (P),RPT-Report,YES,YES,YES,Unknown,East African,Male,Two,Prospect Park/East River Road
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Two,Nicollet Island/East Bank
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,NO,Black,Black,Male,Two,Bottineau
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Unknown,White,Female,One,Downtown West
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Other,Other,Female,Three,Powderhorn Park
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Latino,Latino,Male,Five,Lyndale
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,NO,Unknown,Black,Male,Four,Jordan
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,One,Loring Park
Moving Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Unknown,White,Male,Two,Marcy Holmes
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,White,Male,Five,Lowry Hill East
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Three,Phillips West
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Unknown,Unknown,Unknown,Four,Webber/Camden
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,East African,East African,Male,Three,Ventura Village
Investigative,Suspicious Person (P),RPT-Report,NO,YES,YES,Black,Black,Male,Four,Lind - Bohanon
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Three,Ventura Village
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Male,Two,Audubon Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Male,Four,Willard/Hay
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,East African,East African,Male,Five,Lyndale
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Two,Bottineau
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,White,Male,Five,Lyndale
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Three,Midtown Phillips
Investigative,Suspicious Vehicle (P),TRN-Transport,NO,YES,NO,Unknown,Black,Male,Three,Midtown Phillips
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Native American,Native American,Male,One,Cedar Riverside
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Unknown,Female,Three,East Phillips
Investigative,Suspicious Vehicle (P),TRN-Transport,NO,YES,NO,Unknown,Latino,Male,Three,Midtown Phillips
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Three,Midtown Phillips
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,North Loop
Citizen / 9-1-1,Suspicious Person (P),RPT-Report,NO,YES,YES,Unknown,Black,Male,Five,Stevens Square/Loring Heights
Investigative,Suspicious Person (P),AOK- All OK,NO,YES,YES,Black,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,East African,Male,Five,Lowry Hill East
Investigative,Suspicious Person (P),AOK- All OK,NO,YES,NO,White,White,Male,Four,Folwell
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,NO,Latino,Latino,Male,Two,Marcy Holmes
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Male,Four,Victory
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,White,White,Male,Three,Central
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,YES,White,White,Female,One,Downtown West
Moving Violation,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,East African,East African,Male,Four,Sumner/Glenwood
Investigative,Suspicious Person (P),RPT-Report,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Unknown,Black,Male,One,Elliot Park
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Female,Five,ECCO
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,Five,Lowry Hill East
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Native American,Female,Three,Midtown Phillips
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,White,White,Male,One,Downtown West
Investigative,Suspicious Person (P),RPT-Report,NO,YES,NO,Black,Black,Male,Four,Jordan
Investigative,Suspicious Person (P),RPT-Report,NO,YES,NO,Black,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Unknown,Latino,Male,Three,East Phillips
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,One,North Loop
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Two,Prospect Park/East River Road
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,YES,NO,Unknown,Black,Male,Five,Whittier
Moving Violation,Suspicious Vehicle (P),TAG-Tagged,YES,YES,YES,Unknown,Latino,Male,Four,Lind - Bohanon
Equipment Violation,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,White,Male,Five,ECCO
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Female,Three,Seward
Citizen / 9-1-1,Suspicious Person (P),DTX-Detox,NO,YES,NO,White,Native American,Male,One,Loring Park
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Male,Five,Whittier
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),TOW-Towed,YES,YES,YES,Black,Black,Male,Three,Northrop
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Black,Black,Male,Four,Near/North
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Four,Webber/Camden
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),RPT-Report,NO,YES,NO,Black,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),BKG-Booking,YES,YES,NO,Native American,Native American,Female,Three,Longfellow
Investigative,Suspicious Person (P),BKG-Booking,YES,YES,NO,Black,Black,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Male,Five,Windom
Investigative,Suspicious Person (P),AOK- All OK,NO,YES,NO,Black,Black,Male,Two,Nicollet Island/East Bank
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Asian,Female,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Person (P),ADV-Advised,NO,YES,NO,White,White,Male,Five,Lynnhurst
Citizen / 9-1-1,Suspicious Person (P),ADV-Advised,NO,YES,NO,White,White,Male,Five,East Harriet
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Native American,Female,Three,Phillips West
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),ADV-Advised,NO,YES,NO,Unknown,Black,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Five,Lyndale
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,White,White,Male,Four,Jordan
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Two,Holland
Investigative,Curfew Violations (P),TAG-Tagged,NO,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),ADV-Advised,NO,YES,YES,White,White,Female,Two,Logan Park
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Female,Two,Holland
Investigative,Suspicious Person (P),BKG-Booking,YES,YES,NO,White,White,Male,Five,Lyndale
Citizen / 9-1-1,Suspicious Vehicle (P),SNT-Sent,NO,YES,NO,Unknown,Black,Male,Two,Prospect Park/East River Road
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Black,Black,Male,Three,Phillips West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Native American,Native American,Female,Three,Midtown Phillips
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,NO,Latino,Latino,Male,Three,Powderhorn Park
Citizen / 9-1-1,Suspicious Vehicle (P),RPT-Report,YES,YES,NO,Unknown,Latino,Female,Three,Corcoran
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Five,Stevens Square/Loring Heights
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Other,Other,Male,One,Cedar Riverside
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Curfew Violations (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,NO,Unknown,Other,Female,Four,McKinley
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Native American,Female,Three,Ventura Village
Investigative,Suspicious Person (P),UNF-Unfounded,NO,YES,YES,Unknown,Unknown,Unknown,Two,Waite Park
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Folwell
Investigative,Suspicious Person (P),RPT-Report,YES,YES,NO,White,White,Male,One,Downtown West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Native American,Native American,Male,Five,Lowry Hill
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Male,Five,Whittier
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Two,Marcy Holmes
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Five,Whittier
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,McKinley
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,One,Loring Park
Equipment Violation,Suspicious Vehicle (P),ADV-Advised,NO,YES,NO,Black,Black,Male,Three,East Phillips
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Native American,Native American,Male,Three,East Phillips
Investigative,Curfew Violations (P),RPT-Report,YES,YES,NO,Black,Black,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Unknown,Black,Male,Five,Lyndale
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Black,Black,Male,Three,East Phillips
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Two,Nicollet Island/East Bank
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Other,Other,Male,Three,Ventura Village
Equipment Violation,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Female,One,North Loop
Investigative,Traffic Law Enforcement (P),TOW-Towed,NO,YES,NO,Unknown,Black,Male,Three,Ventura Village
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,YES,YES,YES,Black,Black,Female,Five,Whittier
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Black,Black,Female,Four,Near/North
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Native American,Native American,Male,Three,Midtown Phillips
Moving Violation,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,YES,YES,YES,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Black,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Black,Black,Male,Four,Cleveland
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,NO,Native American,Native American,Male,Three,Ventura Village
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Native American,Native American,Male,Three,East Phillips
Investigative,Suspicious Person (P),TOW-Towed,YES,YES,NO,Black,Black,Male,Five,CARAG
Investigative,Suspicious Person (P),RPT-Report,NO,YES,YES,Unknown,Unknown,Male,One,Elliot Park
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,YES,YES,Unknown,East African,Male,One,Elliot Park
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,White,Male,Two,Marcy Holmes
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Jordan
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,NO,Unknown,Black,Female,Four,Hawthorne
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,White,White,Male,Five,ECCO
Investigative,Suspicious Vehicle (P),BKG-Booking,YES,YES,YES,White,White,Female,Three,East Phillips
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Unknown,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Native American,Native American,Male,Three,East Phillips
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,White,White,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Female,Five,Lowry Hill East
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Four,Near/North
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Black,Black,Male,Three,Phillips West
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,YES,YES,NO,Unknown,Black,Male,Four,Victory
Investigative,Suspicious Person (P),AOK- All OK,NO,YES,NO,Native American,Native American,Male,Three,East Phillips
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,NO,Unknown,Black,Male,Four,Victory
Investigative,Suspicious Person (P),AOK- All OK,NO,YES,NO,Black,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Male,Four,Victory
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,NO,Unknown,Black,Male,Four,Victory
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Black,Female,Four,Victory
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,White,White,Male,Four,Webber/Camden
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Native American,Native American,Male,Three,Corcoran
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Latino,Black,Male,Four,Hawthorne
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,Three,Powderhorn Park
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),TRN-Transport,NO,YES,NO,White,White,Male,Five,King Field
Investigative,Curfew Violations (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Elliot Park
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,White,White,Male,One,Downtown West
Investigative,Suspicious Person (P),BKG-Booking,YES,YES,NO,White,White,Male,Five,Whittier
Citizen / 9-1-1,Attempt Pick-Up (P),RPT-Report,NO,YES,NO,Other,Other,Female,Three,Powderhorn Park
Citizen / 9-1-1,Suspicious Person (P),INF-Information,NO,YES,NO,Latino,Latino,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,White,Male,Three,East Phillips
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,YES,White,White,Male,Five,CARAG
Investigative,Suspicious Person (P),BKG-Booking,YES,YES,NO,Unknown,East African,Male,One,Elliot Park
Investigative,Suspicious Person (P),SNT-Sent,NO,YES,NO,White,White,Male,Five,Lowry Hill East
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,White,White,Male,Two,Holland
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,NO,Black,Black,Male,Five,Lowry Hill East
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Black,Black,Male,Five,Lowry Hill East
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Unknown,Asian,Male,Five,Lowry Hill East
Investigative,Suspicious Person (P),RPT-Report,NO,YES,YES,Native American,Native American,Male,Three,East Phillips
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Black,Black,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),BKG-Booking,NO,YES,YES,Unknown,Asian,Male,Three,Midtown Phillips
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Female,Four,Willard/Hay
Moving Violation,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),TAG-Tagged,YES,YES,NO,Other,Other,Male,Three,East Phillips
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Unknown,Male,Three,Ventura Village
Citizen / 9-1-1,Suspicious Vehicle (P),SNT-Sent,NO,YES,NO,Unknown,Black,Male,Four,Lind - Bohanon
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Black,Black,Male,Two,Bottineau
Investigative,Suspicious Person (P),AQT-All Quiet,YES,YES,NO,Black,Black,Male,One,Elliot Park
Investigative,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Vehicle (P),BKG-Booking,NO,YES,YES,Unknown,Native American,Male,Three,Phillips West
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Vehicle (P),RPT-Report,NO,YES,YES,Black,Black,Male,Three,Central
Moving Violation,Suspicious Vehicle (P),TAG-Tagged,YES,YES,YES,Black,Black,Male,Four,Near/North
Investigative,Suspicious Vehicle (P),INF-Information,NO,YES,YES,Unknown,Latino,Male,Two,Logan Park
