reason,problem,callDisposition,citationIssued,personSearch,vehicleSearch,preRace,race,gender,policePrecinct,neighborhood
Investigative,Suspicious Vehicle (P),TAG-Tagged,YES,NO,NO,Unknown,Unknown,Unknown,Two,Audubon Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,White,White,Male,Two,Windom Park
Citizen / 9-1-1,Suspicious Person (P),INF-Information,NO,NO,NO,Unknown,Black,Male,Four,Lind - Bohanon
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Near/North
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,White,White,Male,Two,Como
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Two,Audubon Park
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,NO,NO,NO,Unknown,White,Female,Two,Windom Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Female,Two,Audubon Park
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,NO,NO,NO,Unknown,White,Male,Two,Holland
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,NO,NO,NO,Unknown,White,Female,Two,Windom Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Other,White,Male,Two,Bottineau
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,NO,NO,NO,Unknown,Black,Male,Two,Holland
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Latino,Male,Two,Logan Park
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Five,King Field
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,NO,NO,NO,Unknown,White,Male,Two,Audubon Park
Citizen / 9-1-1,Suspicious Vehicle (P),RPR-Reprimand/Release,NO,YES,YES,Unknown,Black,Male,Four,Willard/Hay
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),ADV-Advised,NO,YES,NO,Black,Black,Male,Two,Como
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Two,Logan Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Four,Folwell
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Female,Two,Audubon Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Female,Two,Northeast Park
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,East Phillips
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,Seward
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,Three,Field
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Five,Windom
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Webber/Camden
Citizen / 9-1-1,Suspicious Person (P),ADV-Advised,NO,NO,NO,Native American,Native American,Male,Three,East Phillips
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Two,Logan Park
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,One,Loring Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Folwell
Equipment Violation,Traffic Law Enforcement (P),AOK- All OK,NO,NO,NO,Unknown,Black,Male,One,Elliot Park
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Female,Two,Sheridan
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Two,Mid/City Industrial
Citizen / 9-1-1,Suspicious Vehicle (P),TAG-Tagged,YES,NO,NO,Unknown,East African,Male,Two,Prospect Park/East River Road
Citizen / 9-1-1,Attempt Pick-Up (P),AQT-All Quiet,NO,YES,NO,Native American,Native American,Female,Four,Jordan
Citizen / 9-1-1,Suspicious Person (P),UTL-Unable to Locate,NO,NO,NO,Unknown,Unknown,Unknown,One,Loring Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,One,North Loop
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Two,Holland
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Two,Holland
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Five,King Field
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Two,St. Anthony West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,Two,Holland
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,East African,East African,Male,One,Cedar Riverside
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,One,Downtown West
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,One,Cedar Riverside
Citizen / 9-1-1,Suspicious Vehicle (P),UTL-Unable to Locate,NO,NO,NO,Unknown,Unknown,Male,Two,Windom Park
Investigative,Traffic Law Enforcement (P),BKG-Booking,NO,YES,NO,White,White,Female,Four,Near/North
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,White,White,Male,Two,Marcy Holmes
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Black,Black,Female,Five,Lyndale
Investigative,Suspicious Person (P),AOK- All OK,NO,NO,NO,White,White,Male,Two,Holland
Equipment Violation,Traffic Law Enforcement (P),RPT-Report,NO,NO,NO,Unknown,Native American,Male,One,Elliot Park
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Two,Bottineau
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Male,Four,Near/North
Investigative,Suspicious Person (P),SNT-Sent,NO,NO,NO,White,White,Unknown,Five,Lowry Hill East
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,Two,Holland
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Native American,Native American,Female,Five,CARAG
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Black,Unknown,Male,Four,Victory
Investigative,Suspicious Person (P),INF-Information,NO,YES,NO,White,White,Male,One,Elliot Park
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Native American,Unknown,Male,Three,Ventura Village
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Native American,Female,Three,Ventura Village
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Male,One,North Loop
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,YES,Unknown,Other,Female,One,Downtown West
Investigative,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Male,Four,Willard/Hay
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,White,White,Female,Two,Windom Park
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,East Phillips
Citizen / 9-1-1,Attempt Pick-Up (P),INF-Information,NO,NO,NO,Black,Black,Female,Four,Willard/Hay
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,White,White,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,White,Male,One,Downtown West
Investigative,Suspicious Person (P),SNT-Sent,NO,NO,NO,Unknown,Unknown,Male,Five,Lowry Hill East
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,White,Unknown,Male,Two,Prospect Park/East River Road
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Five,CARAG
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Lind - Bohanon
Investigative,Suspicious Vehicle (P),TAG-Tagged,YES,YES,YES,Unknown,Black,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,NO,NO,White,White,Male,Two,Northeast Park
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Black,Black,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),AOK- All OK,NO,NO,NO,Unknown,White,Female,Four,Hawthorne
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Hawthorne
Investigative,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,East Phillips
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Male,Five,King Field
Investigative,Suspicious Person (P),SNT-Sent,NO,NO,NO,Black,Black,Male,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Female,One,Downtown West
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Three,Midtown Phillips
Investigative,Traffic Law Enforcement (P),INF-Information,NO,YES,YES,Unknown,Black,Male,Four,Lind - Bohanon
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Black,Unknown,Unknown,Three,Ventura Village
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,Ventura Village
Moving Violation,Suspicious Person (P),BKG-Booking,YES,YES,NO,Unknown,Black,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,White,White,Male,Two,St. Anthony West
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Male,Four,Camden Industrial
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,NO,NO,NO,Unknown,Black,Male,Two,Windom Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Near/North
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Five,Stevens Square/Loring Heights
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,NO,NO,NO,Unknown,White,Female,Two,Holland
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Five,Fulton
Investigative,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,White,Male,Four,Hawthorne
Citizen / 9-1-1,Suspicious Person (P),UTL-Unable to Locate,NO,NO,NO,Unknown,Unknown,Male,One,North Loop
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Male,Four,Webber/Camden
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,One,Downtown West
Investigative,Attempt Pick-Up (P),UTL-Unable to Locate,NO,NO,NO,Black,Black,Male,Four,Willard/Hay
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Female,Five,King Field
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Female,One,Loring Park
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,Northrop
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,One,Downtown West
Investigative,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Black,Black,Male,One,Loring Park
Equipment Violation,Traffic Law Enforcement (P),AOK- All OK,NO,NO,NO,Unknown,White,Male,Five,Tangletown
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Jordan
Investigative,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Black,Female,Three,East Phillips
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Male,Four,Harrison
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Male,Four,Folwell
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Latino,Female,Two,Holland
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Two,Bottineau
Citizen / 9-1-1,Suspicious Person (P),BKG-Booking,NO,YES,NO,Native American,Native American,Male,Two,Marcy Holmes
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Female,One,Downtown East
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Lind - Bohanon
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Other,Male,Five,Lynnhurst
Investigative,Traffic Law Enforcement (P),RPT-Report,NO,YES,YES,Unknown,East African,Male,One,Cedar Riverside
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,White,White,Male,Two,Holland
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Black,Black,Male,One,Cedar Riverside
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Male,Two,Marcy Holmes
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,One,Loring Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,Five,Whittier
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Two,Holland
Equipment Violation,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Latino,Female,Two,Audubon Park
Investigative,Suspicious Person (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,NO,NO,NO,Unknown,White,Female,Two,Holland
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,NO,NO,NO,Unknown,Latino,Female,Two,Holland
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,NO,NO,NO,Unknown,Black,Male,Two,Prospect Park/East River Road
Equipment Violation,Suspicious Vehicle (P),TAG-Tagged,YES,NO,NO,Unknown,White,Male,Two,Bottineau
Moving Violation,Traffic Law Enforcement (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Five,Tangletown
Equipment Violation,Traffic Law Enforcement (P),LOP-Lights On Program,NO,NO,NO,Unknown,Black,Male,Two,Mid/City Industrial
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Two,Columbia Park
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Three,Central
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Asian,Unknown,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Four,Folwell
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Four,Jordan
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,Four,Webber/Camden
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Lind - Bohanon
Citizen / 9-1-1,Suspicious Person (P),UTL-Unable to Locate,NO,NO,NO,Black,Unknown,Male,Five,Stevens Square/Loring Heights
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Three,Powderhorn Park
Investigative,Attempt Pick-Up (P),UTL-Unable to Locate,NO,NO,NO,Unknown,Unknown,Unknown,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,White,White,Male,One,Downtown East
Citizen / 9-1-1,Suspicious Vehicle (P),UTL-Unable to Locate,NO,NO,NO,White,Unknown,Male,Four,Folwell
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Black,Black,Female,One,Downtown West
Citizen / 9-1-1,Suspicious Vehicle (P),TOW-Towed,NO,NO,NO,Unknown,Unknown,Unknown,Four,Willard/Hay
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,YES,NO,Unknown,Native American,Male,One,Downtown West
Investigative,Suspicious Person (P),TRN-Transport,NO,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,White,White,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Three,Powderhorn Park
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,White,White,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,Four,Near/North
Citizen / 9-1-1,Attempt Pick-Up (P),UTL-Unable to Locate,NO,NO,NO,Black,Black,Male,Four,Camden Industrial
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),SNT-Sent,NO,NO,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,White,White,Female,Two,Northeast Park
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,White,Male,Four,Hawthorne
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,East African,Male,Four,Hawthorne
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,White,White,Male,One,Loring Park
Citizen / 9-1-1,Suspicious Person (P),RPT-Report,NO,YES,NO,Black,Black,Male,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,White,Unknown,Male,Three,Longfellow
Investigative,Traffic Law Enforcement (P),TAG-Tagged,YES,YES,YES,Unknown,Unknown,Female,Four,Hawthorne
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Black,Unknown,Male,Four,McKinley
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Three,Central
Citizen / 9-1-1,Suspicious Vehicle (P),UNF-Unfounded,NO,NO,NO,Black,Black,Male,Four,Sumner/Glenwood
Citizen / 9-1-1,Suspicious Person (P),AOK- All OK,NO,NO,NO,Black,Black,Male,Five,Cedar/Isles/Dean
Citizen / 9-1-1,Suspicious Person (P),ADV-Advised,NO,NO,NO,Latino,Latino,Male,Five,CARAG
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,One,North Loop
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Male,Four,Willard/Hay
Investigative,Suspicious Person (P),SNT-Sent,NO,NO,NO,Unknown,Black,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Female,Four,Near/North
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Unknown,Four,Folwell
Investigative,Attempt Pick-Up (P),BKG-Booking,NO,YES,NO,White,White,Male,One,Loring Park
Equipment Violation,Traffic Law Enforcement (P),RPT-Report,NO,NO,NO,Unknown,Black,Male,Four,Near/North
Citizen / 9-1-1,Suspicious Vehicle (P),AOK- All OK,NO,NO,NO,Unknown,Unknown,Unknown,Three,Longfellow
Moving Violation,Suspicious Vehicle (P),BKG-Booking,NO,YES,NO,Unknown,Black,Male,Three,Howe
Equipment Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Male,One,Downtown West
Equipment Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Male,Four,McKinley
Investigative,Suspicious Person (P),UNF-Unfounded,NO,NO,NO,White,White,Male,One,Downtown West
Investigative,Suspicious Person (P),RPT-Report,YES,YES,NO,Black,Black,Male,One,Downtown West
Investigative,Suspicious Person (P),ADV-Advised,NO,NO,NO,Unknown,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,Black,Female,One,North Loop
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,White,Female,One,North Loop
Investigative,Suspicious Vehicle (P),RPT-Report,YES,NO,NO,Unknown,White,Male,Three,Longfellow
Investigative,Traffic Law Enforcement (P),ADV-Advised,NO,YES,YES,Unknown,Black,Female,One,Downtown West
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,Unknown,Unknown,Male,Five,East Isles
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,NO,NO,NO,Unknown,White,Female,One,North Loop
Citizen / 9-1-1,Suspicious Vehicle (P),ADV-Advised,NO,NO,NO,Black,Black,Male,Two,Beltrami
Investigative,Attempt Pick-Up (P),GOA-Gone on Arrival,NO,NO,NO,Black,Black,Male,Three,Phillips West
Investigative,Suspicious Person (P),ADV-Advised,NO,YES,NO,Black,Black,Male,One,Downtown West
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,White,Female,One,North Loop
Moving Violation,Traffic Law Enforcement (P),ADV-Advised,NO,NO,NO,Unknown,White,Male,One,North Loop
Citizen / 9-1-1,Attempt Pick-Up (P),ADV-Advised,NO,NO,NO,Unknown,Unknown,Unknown,Four,Harrison
Citizen / 9-1-1,Suspicious Vehicle (P),GOA-Gone on Arrival,NO,NO,NO,White,Unknown,Male,Five,Lowry Hill East
Moving Violation,Traffic Law Enforcement (P),TAG-Tagged,YES,NO,NO,Unknown,Black,Male,One,North Loop
Citizen / 9-1-1,Suspicious Person (P),GOA-Gone on Arrival,NO,NO,NO,White,Unknown,Male,Five,Lynnhurst
